geo_accession	title	source_name	characteristics_1	characteristics_2	characteristics_3
GSM896803	Oocyte #1	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (Oocyte)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896804	Oocyte #2	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (Oocyte)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896805	Oocyte #3	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (Oocyte)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896806	Zygote #1	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (zygote)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896807	Zygote #2	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (zygote)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896808	Zygote #3	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (zygote)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896809	2-cell embryo#1 -Cell#1	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896810	2-cell embryo#1 -Cell#2	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896811	2-cell embryo#2 -Cell#1	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896812	2-cell embryo#2 -Cell#2	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896813	2-cell embryo#3 -Cell#1	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896814	2-cell embryo#3 -Cell#2	cDNAs of individual cells of preimplantation embryos	cell type: human preimplantation blastomere (2-cell)	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM896815	hESC passage#0 -Cell#1	cDNAs of individual cell of human embryonic stem cells	cell type: human embryonic stem cell	developmental stage: peri-implantation stem cells	tissue: human embryonic stem cell line
GSM896816	hESC passage#0 -Cell#2	cDNAs of individual cell of human embryonic stem cells	cell type: human embryonic stem cell	developmental stage: peri-implantation stem cells	tissue: human embryonic stem cell line
GSM922146	4-cell embryo#1 -Cell#1	4-cell embryo#1	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922147	4-cell embryo#1 -Cell#2	4-cell embryo#1	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922148	4-cell embryo#1 -Cell#3	4-cell embryo#1	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922149	4-cell embryo#1 -Cell#4	4-cell embryo#1	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922150	4-cell embryo#2 -Cell#1	4-cell embryo#2	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922151	4-cell embryo#2 -Cell#2	4-cell embryo#2	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922152	4-cell embryo#2 -Cell#3	4-cell embryo#2	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
GSM922153	4-cell embryo#2 -Cell#4	4-cell embryo#2	cell type: human preimplantation blastomere	developmental stage: early blastomere	tissue: human preimplantation embryos
